id,nombre,apellido,fecha_nacimiento,genero,libreta_universitaria,numero_documento,ciudad_origen
1,Juan,Perez,1995-05-15,M,10001,32456789,Buenos Aires
2,Ana,Gomez,1997-09-10,F,10002,32567890,Córdoba
3,Lucas,Martinez,1998-02-22,M,10003,32678901,Rosario
4,Maria,López,1996-07-07,F,10004,32789012,Mendoza
5,Pedro,Fernández,1999-11-30,M,10005,32890123,La Plata
6,Carla,Ruiz,1998-01-01,F,10006,32901234,Tucumán
7,Nicolás,Diaz,1997-03-15,M,10007,33012345,Mar del Plata
8,Luis,Sosa,1995-04-20,M,10008,33123456,Salta
9,Julieta,Castro,1998-05-25,F,10009,33234567,Santa
10,Francisco,González,1996-06-30,M,10010,33345678,Buenos Aires
11,Nombre11,Apellido11,1997-01-12,F,10011,32000011,Tandil
12,Nombre12,Apellido12,1997-01-13,M,10012,32000012,Azul
13,Nombre13,Apellido13,1997-01-14,F,10013,32000013,Tandil
14,Nombre14,Apellido14,1997-01-15,M,10014,32000014,Tandil
15,Nombre15,Apellido15,1997-01-16,F,10015,32000015,Córdoba
16,Nombre16,Apellido16,1997-01-17,M,10016,32000016,Dolores
17,Nombre17,Apellido17,1997-01-18,F,10017,32000017,Pilar
18,Nombre18,Apellido18,1997-01-19,M,10018,32000018,Buenos Aires
19,Nombre19,Apellido19,1997-01-20,F,10019,32000019,Córdoba
20,Nombre20,Apellido20,1997-01-21,M,10020,32000020,Rosario
21,Nombre21,Apellido21,1997-01-22,F,10021,32000021,Mendoza
22,Nombre22,Apellido22,1997-01-23,M,10022,32000022,La Plata
23,Nombre23,Apellido23,1997-01-24,F,10023,32000023,Tucumán
24,Nombre24,Apellido24,1997-01-25,M,10024,32000024,Mar del Plata
25,Nombre25,Apellido25,1997-01-26,F,10025,32000025,Salta
26,Nombre26,Apellido26,1997-01-27,M,10026,32000026,Santa
27,Nombre27,Apellido27,1997-01-28,F,10027,32000027,Buenos Aires
28,Nombre28,Apellido28,1997-01-01,M,10028,32000028,Tandil
29,Nombre29,Apellido29,1997-01-02,F,10029,32000029,Azul
30,Nombre30,Apellido30,1997-01-03,M,10030,32000030,Tandil
31,Nombre31,Apellido31,1997-01-04,F,10031,32000031,Tandil
32,Nombre32,Apellido32,1997-01-05,M,10032,32000032,Córdoba
33,Nombre33,Apellido33,1997-01-06,F,10033,32000033,Dolores
